ID,Graduated,First_name,Last_name,State,Gender,Age,GPA,Days_missed
0,Yes,Wayne,Boyd,Florida,Male,19.0,3.0,9.0
1,Yes,Ann,Matthews,Pennsylvania,Female,18.0,3.0,18.0
2,Yes,George,Matthews,Texas,Male,17.0,3.0,10.0
3,No,Jerry,Ramos,California,Male,15.0,2.0,28.0
4,No,Andrea,Carroll,North Carolina,Female,17.0,2.0,29.0
5,Yes,Annie,Fisher,Virginia,Female,19.0,3.0,5.0
6,No,Stephanie,Barnes,Oklahoma,Female,17.0,3.0,20.0
7,Yes,Janet,Jenkins,Louisiana,Female,15.0,4.0,20.0
8,No,Betty,Miller,,Female,17.0,3.0,23.0
9,Yes,Henry,Woods,Colorado,Male,19.0,4.0,14.0
10,Yes,Stephanie,Harris,,Female,17.0,3.0,3.0
11,No,Samuel,George,Georgia,Male,15.0,3.0,13.0
12,Yes,Todd,Phillips,Indiana,Male,17.0,2.0,3.0
13,No,Nicholas,Rice,Florida,Male,17.0,2.0,8.0
14,No,Jacqueline,Wallace,New York,Female,17.0,2.0,26.0
15,No,Phyllis,Burton,Texas,Female,16.0,3.0,18.0
16,Yes,Sandra,Hudson,,Female,17.0,4.0,20.0
17,No,Karen,Bell,Mississippi,Female,17.0,3.0,10.0
18,Yes,Lori,Patterson,New York,Female,18.0,3.0,17.0
19,Yes,Ann,Banks,Pennsylvania,Female,15.0,4.0,18.0
20,Yes,Sara,Williams,,Female,17.0,3.0,24.0
21,Yes,Benjamin,Butler,Connecticut,Male,18.0,3.0,4.0
22,No,Lori,Lopez,,Female,19.0,3.0,15.0
23,No,Ryan,Porter,New York,Male,15.0,2.0,10.0
24,No,Anthony,Burke,Texas,Male,16.0,2.0,14.0
25,Yes,Katherine,Rodriguez,Arizona,Female,16.0,4.0,3.0
26,No,Harry,Larson,,Male,18.0,3.0,15.0
27,Yes,Joyce,Patterson,Virginia,Female,18.0,4.0,22.0
28,Yes,Jonathan,Wells,Indiana,Male,19.0,3.0,20.0
29,No,Jesse,Hamilton,New York,Male,19.0,2.0,27.0
30,No,Susan,Evans,South Dakota,Female,15.0,2.0,29.0
31,No,Kathleen,Lee,New Jersey,Female,17.0,3.0,13.0
32,Yes,Steven,Cooper,Arizona,Male,18.0,3.0,20.0
33,No,Shawn,Fisher,Indiana,Male,17.0,2.0,17.0
34,Yes,Arthur,Campbell,Texas,Male,17.0,3.0,32.0
35,Yes,Harold,Flores,New Mexico,Male,19.0,3.0,18.0
36,No,Bonnie,Parker,California,Female,19.0,2.0,29.0
37,Yes,Doris,Holmes,California,Female,15.0,4.0,20.0
38,Yes,Anna,Bradley,Virginia,Female,19.0,4.0,18.0
39,Yes,Ruth,Lopez,Ohio,Female,16.0,4.0,18.0
40,Yes,Wanda,Richards,Texas,Female,16.0,3.0,7.0
41,Yes,Jimmy,Kelly,Louisiana,Male,17.0,3.0,10.0
42,Yes,Marilyn,Marshall,New York,Female,17.0,3.0,18.0
43,Yes,Donna,Jackson,Ohio,Female,19.0,4.0,18.0
44,Yes,Judy,Boyd,Louisiana,Female,18.0,3.0,33.0
45,No,Irene,Johnson,Utah,Female,18.0,2.0,9.0
46,Yes,Frank,Ortiz,Florida,Male,16.0,3.0,8.0
47,No,Mark,Wheeler,California,Male,16.0,2.0,13.0
48,No,Aaron,Reed,Washington,Male,17.0,2.0,21.0
49,Yes,Christina,Little,Ohio,Female,15.0,3.0,21.0
50,Yes,Diana,Ross,Texas,Female,17.0,2.0,18.0
51,Yes,William,Cooper,New York,Male,18.0,2.0,18.0
52,No,Joseph,Nichols,Virginia,Male,19.0,3.0,34.0
53,Yes,Stephen,Bailey,Connecticut,Male,19.0,4.0,16.0
