,Graduated,Gender,First_name,Last_name,State,Age,GPA,Days_missed
0,Yes,Male,Wayne,Boyd,Florida,19.0,3.0,9.0
1,Yes,Female,Ann,Matthews,Pennsylvania,18.0,3.0,17.0
2,Yes,,George,Matthews,Texas,17.0,,10.0
3,No,Male,Jerry,Ramos,California,15.0,2.0,28.0
4,No,Female,Andrea,Carroll,North Carolina,17.0,2.0,29.0
5,Yes,Female,Annie,Fisher,Virginia,19.0,4.0,5.0
6,No,Female,Stephanie,Barnes,Oklahoma,17.0,3.0,20.0
7,Yes,Female,Janet,Jenkins,Louisiana,15.0,4.0,20.0
8,No,,Betty,Miller,,17.0,3.0,23.0
9,Yes,Male,Henry,Woods,Colorado,19.0,4.0,14.0
10,Yes,Female,Stephanie,Harris,,17.0,4.0,3.0
11,No,Male,Samuel,George,Georgia,15.0,3.0,13.0
12,Yes,,Todd,Phillips,Indiana,,2.0,3.0
13,No,Male,Nicholas,Rice,Florida,17.0,2.0,8.0
14,No,Female,Jacqueline,Wallace,New York,17.0,2.0,26.0
15,No,Female,Phyllis,Burton,Texas,16.0,3.0,18.0
16,Yes,Female,Sandra,Hudson,,17.0,4.0,20.0
17,No,Female,Karen,Bell,Mississippi,17.0,3.0,10.0
18,Yes,Female,Lori,Patterson,New York,18.0,4.0,17.0
19,Yes,Female,Ann,Banks,Pennsylvania,15.0,4.0,18.0
20,Yes,Female,Sara,Williams,,17.0,4.0,24.0
21,Yes,Male,Benjamin,Butler,Connecticut,18.0,3.0,4.0
22,No,Female,Lori,Lopez,,19.0,3.0,15.0
23,No,Male,Ryan,Porter,New York,15.0,2.0,10.0
24,No,,Anthony,Burke,Texas,16.0,2.0,14.0
25,Yes,Female,Katherine,Rodriguez,Arizona,16.0,4.0,3.0
26,No,Male,Harry,Larson,,18.0,3.0,15.0
27,Yes,Female,Joyce,Patterson,Virginia,18.0,4.0,22.0
28,Yes,Male,Jonathan,Wells,Indiana,19.0,3.0,20.0
29,No,Male,Jesse,Hamilton,New York,19.0,2.0,27.0
30,No,Female,Susan,Evans,South Dakota,15.0,2.0,29.0
